

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"81419525","580.01","","3","4","3","3","2","4","4","","PC","","9.5190001","0.021","1","qlp","123.108275","-46.109141","-6.575","1.065","10.799","0.78","2458518.38132","0.00239","1.54959","0.00027","2.873","0.154","6.99846","0.43702","6425.09","402.429","","","57385.2","4311","32","349.2887","","0","0","","","","","8","3 GAIA stars within 5","2019-04-01","2019-06-17"
"180987952","581.01","","3","4","3","3","2","4","4","","PC","","9.4940004","0.032","1","qlp","130.261524","-41.442822","-10.3","1.3","7.4","1.1","2458518.60799","0.00303","1.38846","0.0003","1.514","0.341","0.601365","0.001738","553.724","1.60118","","","10968.5","2851","14","508.07101","","9257","238","4.0757899","1.26934","2.3261199","1.46176","8","","2019-04-01","2019-06-17"
"287474726","582.01","","3","4","3","4","2","4","4","","PC","","9.3850002","0.031","1","qlp","127.128097","-28.359268","-6.7","1.5","3.6","1.9","2458519.09756","0.00584","3.74237","0.00128","2.48","0.413","0.565414","0.001971","520.63","1.81559","","","2723.41","2012","10","465.034","","8947","233","4.0777202","1.30092","2.27543","1.46557","8","","2019-04-01","2019-06-17"
"131743355","583.01","","3","4","3","3","2","4","4","","PC","","9.3360004","0.019","1","qlp","118.47638","-39.993","-10.91","0.821","4.162","0.75","2458493.97709","0.00061","6.56028","0.00019","1.098","0.163","3.576643","0.002815","3288.79","2.59234","","","191.29","1036","46","325.60294","","8502","227","4.2555399","0.413991","1.79506","0.331442","7,8","","2019-04-01","2019-06-17"
"74482749","584.01","","3","4","3","3","2","4","4","","PC","","9.0690002","0.02","1","qlp","137.518353","-43.924958","-14.075","0.712","5.683","0.679","2458518.15634","0.00202","1.25987","0.00019","1.377","0.433","4.275851","0.015928","3930.46","14.6697","21.0417","1.52425","6156.96","2467","13","507.3024","100.385","8156","222","3.63413","0.52795303","3.5618401","0.87183398","8","","2019-04-01","2019-06-17"
"190990336","585.01","","3","5","5","3","5","4","4","","PC","FP","8.9350004","0.017","1","qlp","134.37301","-39.778423","-15.236","0.08","0.462","0.098","2458522.93883","0.00032","5.54714","0.00022","4.835","0.041","12.634106","0.000353","11569","0.324936","19.6103","0.897919","619.499","1389","212","152.44751","8.7550297","7220","208","4.2913899","0.33363301","1.50758","0.18075","8","there might be a secondary","2019-04-01","2019-06-13"
"412961700","589.01","","3","4","3","4","2","4","4","","PC","","6.7340002","0.032","1","qlp","127.22263","-20.950418","-0.1","1.3","-15.4","1.3","2458520.15828","0.00234","2.5188","0.0005","1.473","0.229","0.505451","0.00123","465.429","1.13254","","","1778.28","1809","20","151.959","","0","0","","","","","8","possible odd-even","2019-04-01","2019-06-17"
"144956678","596.01","","3","4","3","3","2","4","4","","PC","","9.8640003","0.018","1","qlp","122.068635","-35.559435","-1.044","0.735","13.964","0.547","2458492.98571","0.005","1.51472","0.00029","1.968","0.23","0.483461","0.000953","445.185","0.877848","7.45159","0.413813","1121.4","1612","19","344.82214","46.917301","7128","207","3.8403101","0.43982199","2.5074501","0.466472","7,8","","2019-04-01","2019-06-17"
"81429971","598.01","","3","4","3","3","2","4","4","","PC","","10.045","0.018","1","qlp","123.178215","-42.935009","2.606","1.337","-1.489","0.981","2458494.82278","0.00407","3.04375","0.00052","3.67","0.275","4.528918","0.5844","4162.6","538.107","25.4496","9.21634","38064.6","3891","32","581.23126","","8324","224","3.9043801","0.67870402","2.64977","0.86203802","7,8","possible offset to North","2019-04-01","2019-06-17"
"134396419","600.01","","3","4","3","3","2","4","4","","PC","","10.218","0.018","1","qlp","122.272933","-37.061861","-3.152","0.96","4.49","0.797","2458491.92094","0.00466","4.36539","0.00099","2.427","0.702","1.018592","0.004911","937.718","4.5236","","","2596.31","1988","22","683.27802","","9134","236","4.0763102","1.2816499","2.3069799","1.46383","7,8","R=9 Re using the TIC Rstar","2019-04-01","2019-06-17"
"141363913","601.01","","3","4","3","3","2","4","4","","PC","","9.882","0.018","1","qlp","129.462348","-43.042017","-8.397","1.923","0.942","1.427","2458521.39141","0.00244","3.47623","0.00095","1.879","0.391","1.386371","0.002677","1276.08","2.46604","13.4059","0.788966","219.9","1072","18","255.12358","41.8591","6106","193","3.8804801","0.57318598","2.0376699","0.56626397","8","possible phased variability","2019-04-01","2019-06-17"
"145027461","604.01","","3","4","3","3","2","4","4","","PC","","10.301","0.018","1","qlp","122.257467","-30.78794","1.12","1.724","1.96","2.17","2458492.72655","0.00301","1.07242","0.00013","1.996","0.216","0.686608","0.000801","632.189","0.737297","22.0397","0.897804","1622.75","1768","20","501.70905","107.78","5332","171","","","0.96404803","0.96404803","7,8","large planet; need to check nearby stars; possible offset to north","2019-04-01","2019-06-17"
"181304295","605.01","","3","4","3","3","4","4","4","","PC","","10.334","0.018","1","qlp","130.91959","-36.656994","-8.3","1.9","10.4","1.8","2458521.08379","0.00216","3.38387","0.00059","2.148","0.179","21.954421","2.552252","20017.7","2347.95","33.0573","25.423","5159.53","2361","26","508.905","","8265","223","4.0919199","1.39087","2.1240599","1.46261","8","likely large planet radius","2019-04-01","2019-04-13"
"153651591","607.01","","3","4","3","4","2","4","4","","PC","","10.475","0.019","1","qlp","121.009264","-26.165677","-4.341","0.68","8.121","1.019","2458492.55774","0.00402","2.14542","0.00029","1.807","0.197","1.16987","0.001773","1076.91","1.63323","","","3577.17","2154","17","667.31","","0","0","","","","","7,8","need an Rs estimate; there also seems to be a deeper ~14d signal visible in the raw light curve","2019-04-01","2019-06-17"
"134404603","609.01","","3","4","3","3","2","4","4","","PC","","9.79","0.018","1","qlp","122.339827","-39.1646","-85.018","2.425","77.073","0.852","2458496.71767","0.00043","4.97019","0.00009","1.625","0.03","63.88462","1.183957","57142.3","1089.87","33.4742","5.90004","143.559","964","180","154.76047","13.526","6272","196","4.28303","0.37475201","1.3227","0.221634","7,8","V-shaped; some odd-even and eccentricity","2019-04-01","2019-06-17"
"284738182","612.01","","3","4","3","3","2","4","4","","PC","","10.184","0.02","1","qlp","110.881843","-37.83547","-12.045","1.176","10.541","0.824","2458492.49033","0.00141","0.91361","0.00005","1.111","0.261","1.215815","0.002989","1119.18","2.75288","5.38947","0.351376","3527.98","2147","22","284.50598","","6422","197","4.1444702","0.38773099","1.59594","0.26929399","8","large planet; possibly grazing; need SG1 to check 284738170","2019-04-01","2019-06-17"
"77527511","613.01","","3","4","3","4","4","4","4","","PC","","9.8879995","0.018","1","qlp","142.262994","-5.375663","13.736","2.011","-41.097","0.991","2458518.2712","0.00082","0.77864","0.00008","0.986","0.15","1.431803","0.001623","1317.87","1.49465","8.2544","0.354248","953.824","1548","32","176.16707","19.138599","4949.1699","37.695202","3.5884099","0.075706102","1.81294","0.342053","8","","2019-04-01","2019-04-22"
"118021229","614.01","","3","4","3","4","2","4","4","","PC","","9.8959999","0.018","1","qlp","128.475101","-20.940645","-50.51","1.725","-6.41","1.097","2458518.2814","0.00274","0.88501","0.00021","1.622","0.202","0.890972","0.001912","820.279","1.76139","6.77007","0.340373","2010.85","1865","22","245.76909","41.201599","5404","185","3.7512801","0.59353501","2.1378901","0.620803","8","","2019-04-01","2019-06-17"
"190496853","615.01","","3","4","3","3","2","4","4","","PC","","10.263","0.018","1","qlp","133.408692","-40.543705","-18.36","0.971","26.459","2.164","2458518.29261","0.00047","4.66202","0.00016","4.096","0.059","10.728211","0.000484","9832.39","0.446065","18.7931","1.6259","980.614","1558","172","404.4935","","7879","218","4.1289401","0.72601902","1.95895","0.68158799","8","likely large planet radius","2019-04-01","2019-06-17"
"145879095","616.01","","3","4","3","3","2","4","4","","PC","","9.8889999","0.019","1","qlp","132.873965","-51.328222","-0.765","1.237","2.539","0.848","2458520.16077","0.00152","2.80572","0.00055","2.631","0.453","2.736657","0.006034","2517.38","5.55717","23.4132","2.03282","2899.92","2044","35","317.59399","","7147","207","4.1567402","1.69557","1.74568","1.4658","8","transiting object might be too big","2019-04-01","2019-06-17"
"141227133","617.01","","3","4","3","3","2","4","4","","PC","","10.19","0.016","1","qlp","129.315369","-47.38349","","","","","2458518.70004","0.00114","2.42232","0.00022","2.873","0.212","6.202601","0.01117","5696.52","10.2883","","","197.858","1044","63","","","2838","162","","","","","8","large planet; need to determine Rstar and observe near neighbors","2019-04-01","2019-06-17"
"30828562","621.01","","3","5","5","3","5","4","4","","PC","FP","8.1099997","0.017","1","spoc","134.718346","-43.452798","-29.333","0.046","20.314","0.047","2458520.110439","0.000227","3.112361","0.000052","2.437419","0.014018","6.908981","0.06335","6343.20305","58.34585","18.92299","2.560921","5401.038619","2186.447583","187.64789","186.32954","","7850","217","4.0869498","0.341185","2.0495601","0.277062","8","possible hot Jupiter","2019-04-10","2019-06-13"
"83092282","622.01","","3","4","3","3","2","4","4","","PC","","8.5439997","0.018","1","spoc","125.305055","-46.484293","-4.522","0.919","-17.349","0.746","2458520.692903","0.000494","6.402053","0.000272","3.869895","0.043577","4.234881","0.053929","3892.872637","49.669323","9.367673","1.053028","717.679313","1320.086399","82.86212","121.18433","5.5525899","7056","206","4.3343501","0.32524601","1.4078799","0.157602","8","possible hot Saturn","2019-04-10","2019-06-17"
"101395259","623.01","","3","5","5","3","5","4","4","","PC","FP","10.177","0.018","1","spoc","148.720296","-23.332119","-19.982","1.95","7.782","1.32","2458523.942997","0.000968","15.151486","0.001355","2.980855","0.075363","6.785773","0.165107","6230.437846","152.05783","13.276014","3.735968","197.153685","955.698654","39.421757","262.25763","","6422","197","4.20608","0.59418201","1.48665","0.41759199","8","could be at half the period","2019-04-10","2019-06-13"
"399870368","624.01","","3","5","5","3","4","4","4","","PC","CP","9.2980003","0.018","1","qlp","74.552334","9.99798","-5","1.8","-6.2","1.7","2458439.57482","0.0005","2.74436","0.00011","3.442","0.062","9.206357","0.000773","8443.52","0.71194","","","4171.07","2238","142","348.85501","","8246","223","4.0925798","1.39415","2.1187999","1.46243","5","Rstar = 2.11 Rsun in TIC. Rp = 23 Re. Likely hot Jupiter.","2019-02-04","2019-06-06"
"65412605","626.01","","3","4","3","3","2","4","4","","PC","","9.5139999","0.019","1","qlp","108.123115","-24.95356","-2.606","0.58","0.645","0.547","2458493.31513","0.00052","4.40107","0.00018","4.774","0.125","6.329199","0.000227","5812.45","0.208987","","","3374.93","2123","166","429.43451","","7995","219","3.9723101","0.51819098","2.3748801","0.56719702","7","","2019-03-26","2019-06-17"
"281408474","628.01","","3","4","3","3","1","4","4","","PC","","9.6540003","0.023","1","qlp","99.263061","1.76755","-2.237","2.195","-0.255","1.993","2458469.2352","0.00043","3.4076","0.00014","3.69","0.056","6.919762","0.000265","6353.07","0.244342","12.6196","0.556862","877.264","1516","170","187.48178","8.2559795","6036","193","4.1353302","0.29592201","1.50051","0.20062","6","hot Jupiter; may be on 281408443 (R=1.06 Rsun)","2019-03-21","2019-06-17"
"123898871","630.01","","3","5","5","3","5","4","4","","PC","FP","9.8310003","0.018","1","qlp","90.916011","-19.040841","-4.637","0.749","8.87","0.876","2458470.34946","0.00096","4.90746","0.00055","4.152","0.259","12.132013","0.001302","11111.8","1.19893","19.1449","0.871429","1474.6","1726","43","295.6218","","6849","203","4.1126499","0.49920499","1.77134","0.39102301","6","Fifth transit event is on the edge with bad detrending; has 3","2019-03-21","2019-06-13"
"97158538","631.01","","3","4","3","3","2","4","4","","PC","","8.7639999","0.017","1","qlp","105.945474","-30.72636","-13.108","0.698","23.01","0.658","2458492.69815","0.00155","2.59565","0.00039","0.549","0.208","1.049651","0.018777","966.297","17.294","7.724","1.05427","161.197","992","14","228.87367","20.485701","7880","218","4.03613","0.351316","2.18009","0.30941001","7","might be synchronized","2019-03-26","2019-06-17"
"349790953","632.01","","3","5","5","3","5","4","4","","PC","FP","10.237","0.018","1","spoc","113.454774","-61.292453","-2.893","1.218","6.58","1.22","2458518.399993","0.002168","1.551885","0.000239","3.282795","0.139572","6.248352","0.316274","5738.416573","291.2563","11.037014","13.873116","17712.362896","2942.313029","14.748875","1762.5161","612.72302","4997.1001","86","2.3599999","0.17","0.85282201","0.85282201","8","EB if on 349790954 (48 Re, same period); close enough that there needs to be SG1","2019-04-11","2019-06-13"
"147977348","640.01","","3","4","3","3","2","4","4","","PC","","10.002","0.018","1","qlp","99.734594","-36.646131","-4.072","0.624","5.743","0.642","2458469.74738","0.00057","5.00353","0.00011","3.529","0.17","7.95313","0.001354","7298.34","1.24724","20.6516","1.18747","1085.44","1599","171","341.89389","43.428501","6587","200","3.9015901","0.39947501","2.1730399","0.36439899","6,7","slightly large","2019-03-26","2019-06-17"
"79292541","642.01","","3","4","3","3","2","4","4","","PC","","9.3730001","0.023","1","qlp","104.055777","-20.052499","-9.47","0.459","5.026","0.499","2458470.7369","0.00147","2.27728","0.00032","1.65","0.105","1.489816","0.000802","1371.23","0.738764","","","2607.15","1990","34","422.33804","","0","0","","","","","6","crowded field; could be on 79292540","2019-03-21","2019-06-17"
"63303499","644.01","","3","4","3","3","2","4","4","","PC","","9.7010002","0.022","1","qlp","104.922845","-24.884014","-9.9","3","29.1","2.7","2458469.8553","0.00571","1.92699","0.00048","2.876","0.325","0.319259","0.000649","294.005","0.597559","","","2338.87","1937","16","","","6112","194","","","","","6,7","possible NEB to E; TIC 63303496","2019-03-26","2019-06-17"
"157568289","645.01","","3","4","3","3","2","4","4","","PC","","10.341","0.023","1","qlp","106.767434","-36.7708","1.286","1.126","8.585","0.986","2458468.73679","0.00085","1.84051","0.00006","4.642","0.055","2.802446","0.000165","2577.82","0.152151","13.9166","1.05797","4390.21","2267","113","391.43784","36.947201","5415","185","3.5961101","0.45299","2.56004","0.55644101","6,7","Either diluted or blended PC: matches 17000 ppm deep eclipse on 157568287 of dT=1.8 mag; need SG1 to check on which target","2019-03-26","2019-06-17"
"92992033","647.01","","3","4","3","3","1","4","4","","PC","","10.17","0.02","1","qlp","83.955484","-18.649592","0.218","0.688","9.114","0.697","2458470.60184","0.01","4.90765","0.00501","3.753","0.689","0.629336","0.00208","579.472","1.91617","12.7767","0.949952","261.827","1120","13","484.44348","47.8335","4646","170","2.8203001","0.49641001","5.5542202","1.3369401","6","v-shaped; evolved star","2019-03-21","2019-06-17"
"35582553","649.01","","3","4","3","3","2","4","4","","PC","","9.8400002","0.023","1","qlp","102.222709","-13.527301","-6.044","1.049","4.605","0.846","2458468.83597","0.00099","0.93556","0.00008","1.124","0.054","1.373336","0.00085","1264.09","0.783218","","","0","0","30","","","0","0","","","","","6","GAIA DR2 Rad =  2.44 Rsun and teff = 6555 K","2019-03-21","2019-06-17"
"72090501","651.01","","3","4","3","3","2","4","4","","PC","","6.8319998","0.108","1","qlp","92.105674","-11.147126","","","","","2458469.47343","0.00209","1.07083","0.00017","1.657","0.311","3.429018","0.006675","3153.26","6.14768","","","10983.9","2852","19","","","0","0","","","","","6","maybe odd-even; two stars on the same TESS pixel","2019-03-21","2019-06-17"
"48476907","658.01","","3","4","3","3","2","4","4","","PC","","9.3970003","0.017","1","spoc","150.152663","-34.681867","-50.64","2","24.25","2","2458543.70074","0.00333","4.719906","0.001021","1.825078","0.197044","2.108996","0.201288","1940.571553","185.37564","10.600509","19.938599","971.774106","1424.003577","12.043224","","","6521","199","4.2204099","2.0108399","1.48858","1.48858","9","two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486)","2019-05-06","2019-06-17"
"48476908","659.01","","3","4","3","3","2","4","4","","PC","","9.4860001","0.018","1","spoc","150.152663","-34.681867","-50.64","6.221","24.252","1.361","2458543.699323","0.002952","4.720083","0.000897","1.694515","0.174566","2.406263","0.234873","2213.796074","216.30275","12.777913","17.91806","1052.949269","1452.852789","12.275165","201.68265","","5990","192","4.0096598","0.74852699","1.72045","0.63534403","9","two stars of similar brightness in the same pixel; we released 48476907.","2019-05-06","2019-06-17"
"82128636","666.01","","3","4","3","3","2","4","4","","PC","","8.79","0.018","1","spoc","124.110355","-46.429821","-12.738","0.791","16.035","0.743","2458543.9367","0.002842","7.47428","0.001339","1.549211","0.107297","1.732702","0.257523","1594.604377","237.15956","7.637788","7.310065","617.763815","1271.526355","12.282331","149.929","","6680","201","4.2003598","1.9134099","1.56353","1.48535","9","","2019-05-06","2019-06-17"
"158588995","674.01","","3","5","5","3","4","4","4","","PC","","11.764","0.046","1","spoc","164.586587","-36.858109","-162.35","2","-1.87","2","2458544.523796","0.00031","1.977238","0.000044","1.021981","0.047737","15.397688","0.239574","14081.706892","220.63156","4.430879","0.742535","35.671742","623.305314","53.596184","72.733948","","3467","64","4.8794599","0.378912","0.37099999","0.059999999","9","No GAIA DR2 Radius","2019-05-06","2019-07-31"
"219187649","676.01","","3","5","5","3","4","4","4","","PC","","13.336","0.02","1","spoc","171.205979","-18.61728","-14.809","2.138","10.232","2.138","2458544.343207","0.001876","2.150451","0.000289","1.573366","0.122278","9.048811","0.62776","8299.629504","578.0216","10.472779","10.489842","759.992849","1339.128108","14.74846","545.85797","","5430","185","4.4138098","2.00406","1.00073","1.00073","9","","2019-05-06","2019-07-31"
"335499997","680.01","","3","4","3","4","4","4","4","","PC","","8.9530001","0.019","1","spoc","179.163609","-12.377518","-56.729","0.083","-8.698","0.059","2458543.514628","0.00039","0.433716","0.000013","0.890312","0.098075","0.921764","0.028429","848.615718","26.184093","5.741712","1.372976","28648.751159","3318.151211","23.040173","158.61105","13.3682","5967","192","3.9495001","0.35182101","1.83682","0.30245","9","","2019-05-06","2019-05-22"
"339857675","686.01","","3","4","3","3","2","4","4","","PC","","9.9250002","0.018","1","qlp","111.601066","-54.452069","-2.825","0.769","25.197","0.783","2458492.2149","0.00379","3.51364","0.00041","1.573","0.477","0.47233","0.00229","434.937","2.10907","3.7404","0.300489","384.196","1233","10","234.33812","20.9792","6688","201","4.2596798","0.36276799","1.46209","0.20692299","6,7,8,9","low MES transit signal","2019-04-30","2019-06-17"
"339636032","688.01","","3","4","3","3","2","4","4","","PC","","8.5609999","0.017","1","qlp","110.194284","-55.379536","-39.383","0.855","41.552","0.596","2458390.54511","0.0043","6.87855","0.00029","2.796","0.525","0.277325","0.000592","255.393","0.545493","3.6977","0.232211","237.197","1093","9","170.05621","10.962","6973","205","4.0147099","0.34070301","2.01406","0.246883","6,7,8,9","low MES; possible depth change with aperture; check stars to the SW","2019-04-30","2019-06-17"
"320417762","692.01","","3","4","3","3","1","4","4","","PC","","9.0050001","0.02","1","qlp","118.00423","10.249289","-4.99","0.606","-4.332","0.545","2458491.74051","0.00966","1.03604","0.00068","1.855","0.435","0.148429","0.001496","136.699","1.37812","","","17627.1","3210","11","403.496","","9372","240","4.0755401","1.2578599","2.34308","1.4590501","7","low S/N transit","2019-05-02","2019-06-17"
"458589703","693.01","","3","5","5","3","1","4","4","","PC","","11.138","0.018","1","qlp","124.274913","8.248811","-75.34","2","52.6","2","2458506.49374","0","","","4.029","0.127","55.585618","1.110831","49907.8","1022.59","16.2959","2.34278","128.354","937","28","147.605","","4678.3301","17.1702","4.7129102","0.0205383","0.60301697","0.0246052","7","single transit","2019-05-02","2019-06-17"
"219345200","706.01","","3","5","5","3","2","4","4","","PC","","8.342","0.017","1","spoc","74.752643","-49.736175","64.755","0.604","-27.242","0.676","2458434.907956","0.002932","","","4.430998","0.450059","0.64084","0.056318","590.061369","51.869785","3.965048","1.244755","98.606676","803.704368","44.79472","94.099937","3.42854","5709.6001","57","3.53","0.079999998","1.58004","0.148321","4,5,6","single transit","2019-04-30","2019-07-31"
"184952758","719.01","","3","4","3","3","1","4","4","","PC","","9.007","0.019","1","qlp","128.144168","-36.346815","59.136","0.729","-23.818","0.681","2458519.89245","0.00924","4.10553","0.00372","4.267","0.61","0.279503","0.000769","257.399","0.708612","1.64663","0.100327","967.862","1553","9","81.914047","2.62569","6215","195","4.5444102","0.271631","0.96839499","0.107063","8","Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse","2019-04-24","2019-06-17"
"410245915","725.01","","3","4","3","3","1","4","4","","PC","","10.214","0.019","1","qlp","133.964877","-20.27478","-1.1","2.7","-5.3","2.9","2458518.76226","0.00272","0.98877","0.00025","1.65","0.283","0.809117","0.002058","744.947","1.89556","2.50979","0.17951","3360.77","2121","30","272.83401","","6547","199","4.2169099","1.99935","1.50132","1.49237","8","PC; V-shape in short cadence SPOC data","2019-04-24","2019-06-17"
"174143743","726.01","","3","4","3","3","1","4","4","","PC","","10.068","0.018","1","qlp","113.883329","-36.386967","7.926","0.984","39.099","0.9","2458492.31313","0.00572","0.46132","0.00009","1.32","0.28","0.218167","0.001115","200.919","1.02671","1.99818","0.171974","9563.58","2755","10","184.35793","13.6229","6642","200","4.4742498","0.34857401","1.13398","0.151953","8","Could be EB; V-shape in SPOC data","2019-04-24","2019-06-17"
"144138509","729.01","","3","5","5","3","4","4","4","","PC","","10.563","0.018","1","spoc","176.035417","-9.948864","-36.108","2.022","3.205","0.73","2458564.831","0","","","2.004126","0.933403","1.224324","0","1127.008713","0","4.344475","5.279858","287.594206","1050.303428","7.433701","229.01375","30.0928","6023.2002","116","4.0500002","0.2","1.2709399","0.27779999","9","single transit on third event; reported transit depth is shallower than true transit depth","2019-05-15","2019-07-31"
"11561667","730.01","","3","4","3","3","1","4","4","","PC","","14.826","0.019","1","spoc","149.823671","-27.392816","-23.055","2.162","-6.971","2.157","2458543.867414","0.002566","3.087925","0.000563","2.215063","0.173541","61.773216","3.233214","55306.964427","2973.4705","23.483095","1.458862","147.573481","888.938733","17.464441","","","4105","171","","","","","9","GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup","2019-05-15","2019-06-17"
"146846569","734.01","","3","4","3","3","1","4","4","","PC","","14.995","0.059","1","spoc","160.891462","-44.622414","-287.11","2","132.7","2","2458545.448757","0.000772","4.753384","0.000324","1.123199","0.054124","468.944097","26.947218","350734.447922","24513.838","10.510109","2.39435","2.616123","324.36523","24.180248","","","3010","97","5.1097598","0.52577299","0.169","0.037","9","V-shaped; large candidate around late-type star","2019-05-15","2019-06-17"
"219189765","737.01","","3","4","3","3","3","4","4","","PC","","14.787","0.06","1","spoc","171.014798","-19.556964","-49.06","2","41.78","2","2458544.429149","0.001127","1.732017","0.000144","1.640824","0.09912","39.492105","1.420152","35720.002702","1307.1534","6.320436","1.341006","34.180732","616.68742","23.359259","250.47247","","3394","102","4.9186001","0.48778099","0.33199999","0.068999998","9","","2019-05-15","2019-06-13"
"260304800","738.01","","3","4","3","3","1","4","4","","PC","","12.679","0.018","1","spoc","94.535472","-57.558731","-5.822","3.268","26.065","3.268","2458544.2559","0.001854","3.440847","0.000425","2.560188","0.115262","9.856649","0.353994","9037.225713","325.98755","9.763149","9.770229","353.29348","1105.741616","19.31981","416.80899","","5324","184","4.4356298","2.0039301","0.96109998","0.96109998","9","","2019-05-15","2019-06-17"
"359271092","741.01","","3","4","3","3","1","4","4","","PC","","7.6750002","0.032","1","spoc","140.399611","-60.281195","-840.281","0.057","182.02","0.059","2458544.087397","0.00372","7.576262","0.001824","2.206541","0.45745","0.386649","0.044965","356.053444","41.413353","1.048509","0.668295","12.597044","480.492832","8.180382","15.319691","0.039564099","3766","95","4.76229","0.06134","0.52499998","0.016000001","9","Crowded field.","2019-05-15","2019-06-17"
"434486077","743.01","","3","4","3","3","1","4","4","","PC","","14.307","0.019","1","spoc","156.572651","-23.508062","-33.604","2.14","0.539","2.14","2458545.138626","0.001899","2.227876","0.000311","1.443879","0.226174","17.929374","1.297661","16377.962609","1194.4757","11.498628","11.660732","505.732962","1209.483825","13.318214","791.51898","","5156","182","4.46838","2.0036199","0.90198499","0.90198499","9","","2019-05-15","2019-06-17"
"5868998","749.01","","3","4","3","5","3","5","4","","PC","","13.592","0.04","1","spoc","187.781993","-23.773709","-51.36","2","-39.61","2","2458569.93359","0.000286","0.63554","0.000012","1.257326","0.023871","57.022842","0.90478","51164.635251","832.9864","14.372489","6.281129","233.512693","997.005083","74.55815","202.83832","","3602","66","4.8168998","0.36467499","0.442","0.068999998","10","Likely EB","2019-06-05","2019-07-31"
"61988212","753.01","","3","4","3","3","1","4","4","","PC","","14.2","0.019","1","spoc","178.074448","-47.583413","-6.022","3.175","-4.3","3.175","2458569.455416","0.001448","0.555255","0.000049","1.622036","0.081342","25.726433","2.124161","23416.400387","1954.5116","18.630967","18.70032","5682.436709","2214.386379","16.535254","945.09399","","5591","184","4.3811102","","1.06168","1.06168","10","Likely EB; Gaia Rstar = 0.66Rsun","2019-06-05","2019-06-17"
"72985822","754.01","","3","4","3","4","2","4","4","","PC","","12.189","0.019","1","spoc","189.297118","-42.413638","-12.835","3.402","-2.252","3.402","2458572.224414","0.001696","3.864109","0.000457","2.015348","0.098888","8.935644","0.502394","8196.258539","462.61517","13.896712","13.907718","904.115853","1398.542829","20.40474","551.63","","6214","190","4.2672901","","1.33208","1.33208","10","possible odd-even difference","2019-06-05","2019-07-31"
"178709444","762.01","TIC 178709444.01","3","4","3","4","1","4","4","","PC","","13.497","0.087","1","spoc","166.074775","-47.821493","-156.26","2","-21.48","2","2458572.678818","0.000926","3.471635","0.000247","1.373431","0.072712","47.819229","1.811729","43087.322434","1667.273","7.316022","1.527158","13.769365","491.301658","26.442852","129.9913","","3365","81","4.9305","0.43619999","0.31799999","0.059","10","Likely EB","2019-06-05","2019-06-17"
"277634430","771.01","","3","4","3","3","2","4","4","","PC","","12.068","0.017","1","spoc","164.113871","-72.985163","","","","","2458570.09346","0.002586","2.325931","0.000392","1.181972","0.179811","3.689546","0.365099","3392.430489","336.21173","6.652669","0.718905","82.641228","768.986896","9.183868","","","3231","0","","","","","10","Likely EB Centroid offset Check the other star 277634428","2019-06-05","2019-07-31"
"335630746","778.01","","3","4","3","3","4","4","4","","PC","","8.665","0.018","1","spoc","199.333859","-15.273701","-60.532","0.56","-25.819","0.611","2458569.44834","0.000366","4.633751","0.00011","3.748072","0.022752","7.655423","0.053546","7026.105999","49.316456","16.043009","4.912025","1642.757538","1623.72739","146.10007","169.69505","28.9736","6780","202","4.0824699","0.65494102","1.81698","0.55623198","10","SIMBAD notes star has high proper motion","2019-06-05","2019-07-31"
"374095457","779.01","","3","4","3","3","2","4","4","","PC","","8.1829996","0.019","1","spoc","159.933009","-48.996688","-16.329","0.357","10.723","0.346","2458569.699966","0.000739","0.783903","0.000038","2.094953","0.040215","1.236716","0.030476","1138.408856","28.069458","4.092225","0.062958","3608.60764","1976.763282","25.430002","273.02802","","0","0","","","","","10","Has variability of unrelated period.","2019-06-05","2019-07-31"
"349829627","788.01","","3","4","3","3","1","4","4","","PC","","8.9630003","0.017","1","spoc","113.695296","-61.240063","-30.388","0.879","-36.331","0.656","2458329.394326","0.004808","6.487309","0.000233","1.983241","0.418544","0.188935","0.027325","174.000628","25.166542","4.425477","1.4905","1096.452327","1467.632052","7.375279","182.46701","7.7867098","4997","172","3.45154","0.33571699","2.8341999","0.44835299","1,3,4,5,6,7,8,9","low S/N; crowded","2019-05-24","2019-07-31"
