

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"320536216","986.01","","3","4","3","3","1","4","4","","PC","","10.171","0.02","1","qlp","120.105442","10.343871","-5.049","1.433","-0.996","0.943","2458491.94042","0.00063","0.54771","0.00003","1.113","0.037","9.015037","0.610648","8268.78","562.269","","","77197.7","4643","71","449.96103","","7975","219","4.1747499","0.65235698","1.87726","0.58235198","7","V shaped","2019-03-26","2019-07-31"
"207277638","989.01","","3","4","3","3","1","4","4","","PC","","10.103","0.019","1","qlp","110.506535","10.238637","-4.6","1.7","-7.4","1.7","2458494.67675","0.00634","3.12154","0.00216","1.393","0.465","0.694902","0.008794","639.824","8.09933","5.67646","0.660252","621.792","1391","9","","","7681","215","","","","","7","variability; marginal signal; there might be other transit events","2019-03-26","2019-07-31"
"88684250","990.01","","3","4","3","3","1","4","4","","PC","","10.09","0.019","1","qlp","121.913555","-5.770077","-4.883","1.114","0.145","0.962","2458494.73416","0.00152","4.58776","0.0006","4.563","0.305","3.603321","0.00152","3313.28","1.40035","","","3604.38","2158","61","558.44598","","8416","225","4.0872502","1.36672","2.1636","1.46402","7","ephemerides match to M dwarf 88684237 where Rp=7.9","2019-03-26","2019-07-31"
"7561203","991.01","","3","4","3","3","1","4","4","","PC","","10.088","0.018","1","qlp","114.346167","-11.151301","-4.383","0.884","0.501","0.718","2458491.8825","0.00215","2.48454","0.00042","1.628","0.273","1.184359","0.002365","1090.24","2.1783","","","2614.15","1992","17","619.43799","","9053","235","4.0768199","1.28988","2.29371","1.46478","7","may also be on 7561200","2019-03-26","2019-07-31"
"108835813","992.01","","3","4","3","3","1","4","4","","PC","","10.057","0.019","1","qlp","112.616704","-26.080682","0.1","2.5","-0.8","2.2","2458494.06581","0.00827","4.76516","0.00348","2.892","0.561","0.703447","0.002955","647.689","2.72142","","","2214.79","1911","11","636.03101","","0","0","","","","","7","3 stars in central pixel","2019-03-26","2019-07-31"
"259353953","993.01","","3","4","3","3","1","4","4","","PC","","10.013","0.018","1","qlp","113.960843","-15.499454","-8.718","1.039","-5.921","0.836","2458493.0556","0.00227","1.46027","0.00028","1.053","0.374","1.499133","0.020465","1379.8","18.8487","6.40293","0.765378","5293.75","2376","15","319.66425","46.170101","7292","209","4.2398901","0.489021","1.61291","0.34821501","7","","2019-03-26","2019-07-31"
"93963408","994.01","","3","4","3","3","1","4","4","","PC","","10.011","0.021","1","qlp","115.046334","-9.084269","-7.128","0.758","-2.695","0.807","2458493.11507","0.00581","2.40057","0.00103","3.022","0.919","0.714888","0.005061","658.219","4.66155","","","35614.4","3827","14","649.46198","","9544","243","4.07551","1.24035","2.3671701","1.45344","7","low priority; no radius","2019-03-26","2019-07-31"
"317951248","995.01","","3","4","3","3","1","4","4","","PC","","9.9799995","0.018","1","qlp","110.811442","5.56285","4.6","2.5","-4.1","2.4","2458493.5283","0.00264","3.4438","0.00066","2.572","0.247","7.912018","0.79004","7260.75","727.389","","","1413.67","1708","22","","","4339","167","","","","","7","no GAIA radius; impact param >1 with not a great fit to transit shape","2019-03-26","2019-07-31"
"142918609","996.01","","3","4","3","3","1","4","4","","PC","","9.7690001","0.018","1","qlp","119.349949","-19.516015","-3.9","0.848","3.866","1.158","2458494.77797","0.00213","14.5378","","6.826","0.499","5.532041","0.011655","5082.24","10.7344","12.7557","1.07509","6023.64","2454","20","379.69299","","8007","219","4.1024299","1.44087","2.0469999","1.4601001","7","","2019-03-26","2019-07-31"
"341729521","997.01","","3","4","3","3","1","4","4","","PC","","9.7189999","0.022","1","qlp","121.319533","-59.579798","-40.756","1.171","-4.694","0.861","2458498.13368","0.00038","8.41457","0.00034","3.563","0.04","74.680465","0.825044","66471","759.605","26.7169","2.92385","282.828","1142","231","101.32892","4.1058302","6143","194","4.5884299","0.27271301","0.90811098","0.104641","7","check 341729509","2019-03-26","2019-07-31"
"54390047","998.01","","3","4","3","3","1","4","4","","PC","","9.6890001","0.019","1","qlp","118.319555","-14.218822","-2","1.098","-2.553","1.135","2458492.59241","0.00562","0.94083","0.00043","1.432","0.276","0.313693","0.001467","288.88","1.35093","4.89786","1.49259","6391.42","2490","9","434.63599","","8283","223","4.09131","1.38781","2.1289799","1.46278","7","marginal","2019-03-26","2019-07-31"
