# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
Kepler-1580 b,11.584,0.023,0
Kepler-1581 b,11.331,0.020,0
Kepler-1582 b,13.285,0.023,0
Kepler-1583 b,11.693,0.021,0
Kepler-1584 b,13.921,0.025,0
Kepler-1585 b,14.566,0.033,0
Kepler-1586 b,11.964,0.022,0
Kepler-1587 b,12.957,0.022,0
Kepler-1588 b,12.766,0.027,0
Kepler-1589 b,13.859,0.026,0
Kepler-159 b,13.104,0.026,0
Kepler-159 c,13.104,0.026,0
Kepler-1590 b,13.025,0.021,0
Kepler-1591 b,13.509,0.021,0
Kepler-1592 b,13.697,0.023,0
Kepler-1593 b,14.188,0.029,0
Kepler-1594 b,13.649,0.022,0
Kepler-1595 b,14.040,0.030,0
Kepler-1596 b,14.250,0.035,0
Kepler-1597 b,13.241,0.026,0
Kepler-1598 b,12.734,0.025,0
Kepler-1599 b,13.735,0.024,0
Kepler-16 b,9.815,0.022,0
Kepler-160 b,13.460,0.023,0
Kepler-160 c,13.460,0.023,0
Kepler-1600 b,14.351,0.029,0
Kepler-1601 b,12.602,0.020,0
Kepler-1602 b,12.386,0.021,0
Kepler-1603 b,14.191,0.027,0
Kepler-1604 b,13.389,0.022,0
Kepler-1605 b,11.064,0.021,0
Kepler-1606 b,13.875,0.027,0
Kepler-1607 b,12.592,0.024,0
Kepler-1608 b,14.419,0.026,0
Kepler-1609 b,13.918,0.026,0
Kepler-161 b,12.767,0.021,0
Kepler-161 c,12.767,0.021,0
Kepler-1610 b,14.307,0.027,0
Kepler-1611 b,13.137,0.022,0
Kepler-1612 b,13.498,0.022,0
Kepler-1613 b,12.999,0.025,0
Kepler-1614 b,14.588,0.033,0
Kepler-1615 b,13.402,0.023,0
Kepler-1616 b,12.523,0.022,0
Kepler-1617 b,12.665,0.021,0
Kepler-1618 b,12.779,0.025,0
Kepler-1619 b,12.232,0.026,0
Kepler-162 b,13.041,0.022,0
Kepler-162 c,13.041,0.022,0
Kepler-1620 b,12.559,0.022,0
Kepler-1621 b,13.942,0.025,0
Kepler-1622 b,12.422,0.022,0
Kepler-1623 b,13.715,0.025,0
Kepler-1624 b,13.141,0.022,0
Kepler-1625 b,14.364,0.032,0
Kepler-1626 b,13.255,0.025,0
Kepler-1627 b,11.690,0.021,0
Kepler-1628 b,14.126,0.021,0
Kepler-1629 b,11.595,0.024,0
Kepler-163 b,13.194,0.025,0
Kepler-163 c,13.194,0.025,0
Kepler-1630 b,12.499,0.027,0
Kepler-1631 b,14.251,0.027,0
Kepler-1632 b,12.033,0.022,0
Kepler-1633 b,12.447,0.023,0
Kepler-1634 b,13.198,0.027,0
Kepler-1635 b,14.345,0.029,0
Kepler-1636 b,14.645,0.029,0
Kepler-1637 b,12.142,0.022,0
Kepler-1638 b,13.550,0.023,0
Kepler-1639 b,13.508,0.022,0
Kepler-164 b,13.254,0.025,0
Kepler-164 c,13.254,0.025,0
Kepler-164 d,13.254,0.025,0
Kepler-1640 b,13.490,0.024,0
Kepler-1641 b,13.161,0.022,0
Kepler-1641 c,13.161,0.022,0
Kepler-1642 b,12.613,0.021,0
Kepler-1642 c,12.613,0.021,0
Kepler-1643 b,12.284,0.021,0
Kepler-1644 b,12.989,0.026,0
Kepler-1645 b,13.286,0.023,0
Kepler-1646 b,12.872,0.021,0
Kepler-1647 b,12.376,0.024,0
Kepler-1649 b,13.379,0.023,0
Kepler-1649 c,13.379,0.023,0
Kepler-165 b,13.430,0.025,0
Kepler-165 c,13.430,0.025,0
Kepler-1650 b,12.990,0.021,0
Kepler-1651 b,10.648,0.033,0
Kepler-1652 b,13.454,0.022,0
Kepler-1653 b,13.880,0.030,0
Kepler-1654 b,12.281,0.021,0
Kepler-1655 b,10.065,0.021,0
Kepler-1656 b,10.046,0.020,0
Kepler-1658 b,10.475,0.025,0
Kepler-166 b,13.346,0.022,0
Kepler-166 c,13.346,0.022,0
Kepler-166 d,13.346,0.022,0
Kepler-1661 b,12.729,0.022,0
Kepler-167 b,12.446,0.022,0
Kepler-167 c,12.446,0.022,0
Kepler-167 d,12.446,0.022,0
Kepler-167 e,12.446,0.022,0
Kepler-168 b,13.490,0.027,0
Kepler-168 c,13.490,0.027,0
Kepler-169 b,12.729,0.022,0
Kepler-169 c,12.729,0.022,0
Kepler-169 d,12.729,0.022,0
Kepler-169 e,12.729,0.022,0
Kepler-169 f,12.729,0.022,0
Kepler-17 b,12.992,0.021,0
Kepler-170 b,13.143,0.021,0
Kepler-170 c,13.143,0.021,0
Kepler-171 b,13.586,0.027,0
Kepler-171 c,13.586,0.027,0
Kepler-171 d,13.586,0.027,0
Kepler-172 b,13.170,0.024,0
Kepler-172 c,13.170,0.024,0
Kepler-172 d,13.170,0.024,0
Kepler-172 e,13.170,0.024,0
Kepler-173 b,13.081,0.024,0
Kepler-173 c,13.081,0.024,0
Kepler-174 b,12.791,0.021,0
Kepler-174 c,12.791,0.021,0
Kepler-174 d,12.791,0.021,0
Kepler-175 b,13.773,0.025,0
Kepler-175 c,13.773,0.025,0
Kepler-176 b,13.097,0.023,0
Kepler-176 c,13.097,0.023,0
Kepler-176 d,13.097,0.023,0
Kepler-176 e,13.097,0.023,0
Kepler-177 b,13.858,0.025,0
Kepler-177 c,13.858,0.025,0
Kepler-178 b,13.280,0.023,0
Kepler-178 c,13.280,0.023,0
Kepler-178 d,13.280,0.023,0
Kepler-179 b,13.278,0.026,0
Kepler-179 c,13.278,0.026,0
Kepler-18 b,12.189,0.031,0
Kepler-18 c,12.189,0.031,0
Kepler-18 d,12.189,0.031,0
Kepler-180 b,13.057,0.022,0
Kepler-180 c,13.057,0.022,0
Kepler-181 b,13.364,0.023,0
Kepler-181 c,13.364,0.023,0
Kepler-182 b,13.836,0.026,0
Kepler-182 c,13.836,0.026,0
Kepler-183 b,13.726,0.026,0
Kepler-183 c,13.726,0.026,0
Kepler-184 b,13.100,0.024,0
Kepler-184 c,13.100,0.024,0
Kepler-184 d,13.100,0.024,0
Kepler-185 b,13.050,0.021,0
Kepler-185 c,13.050,0.021,0
Kepler-186 b,12.473,0.026,0
Kepler-186 c,12.473,0.026,0
Kepler-186 d,12.473,0.026,0
Kepler-186 e,12.473,0.026,0
Kepler-186 f,12.473,0.026,0
Kepler-187 b,12.956,0.024,0
Kepler-187 c,12.956,0.024,0
Kepler-188 b,13.536,0.026,0
Kepler-188 c,13.536,0.026,0
Kepler-189 b,13.408,0.023,0
Kepler-189 c,13.408,0.023,0
Kepler-19 b,10.719,0.020,0
Kepler-19 c,10.719,0.020,0
Kepler-19 d,10.719,0.020,0
Kepler-190 b,12.728,0.022,0
Kepler-190 c,12.728,0.022,0
Kepler-191 b,13.420,0.039,0
Kepler-191 c,13.420,0.039,0
Kepler-191 d,13.420,0.039,0
Kepler-192 b,12.892,0.021,0
Kepler-192 c,12.892,0.021,0
Kepler-192 d,12.892,0.021,0
Kepler-193 b,13.539,0.023,0
Kepler-193 c,13.539,0.023,0
Kepler-194 b,13.780,0.024,0
Kepler-194 c,13.780,0.024,0
Kepler-194 d,13.780,0.024,0
Kepler-195 b,13.531,0.034,0
Kepler-195 c,13.531,0.034,0
Kepler-196 b,12.752,0.022,0
Kepler-196 c,12.752,0.022,0
Kepler-197 b,10.814,0.025,0
Kepler-197 c,10.814,0.025,0
Kepler-197 d,10.814,0.025,0
Kepler-197 e,10.814,0.025,0
Kepler-198 b,12.421,0.021,0
Kepler-198 c,12.421,0.021,0
Kepler-198 d,12.421,0.021,0
Kepler-199 b,12.449,0.022,0
Kepler-199 c,12.449,0.022,0
Kepler-20 b,11.252,0.021,0
Kepler-20 c,11.252,0.021,0
Kepler-20 d,11.252,0.021,0
Kepler-20 e,11.252,0.021,0
Kepler-20 f,11.252,0.021,0
Kepler-20 g,11.252,0.021,0
Kepler-200 b,12.871,0.022,0
Kepler-200 c,12.871,0.022,0
Kepler-201 b,12.037,0.020,0
Kepler-201 c,12.037,0.020,0
Kepler-202 b,12.255,0.029,0
Kepler-202 c,12.255,0.029,0
Kepler-203 b,12.859,0.024,0
Kepler-203 c,12.859,0.024,0
Kepler-203 d,12.859,0.024,0
Kepler-204 b,12.846,0.023,0
Kepler-204 c,12.846,0.023,0
Kepler-205 b,11.608,0.022,0
Kepler-205 c,11.608,0.022,0
Kepler-206 b,12.330,0.022,0
Kepler-206 c,12.330,0.022,0
Kepler-206 d,12.330,0.022,0
Kepler-207 b,12.100,0.023,0
Kepler-207 c,12.100,0.023,0
Kepler-207 d,12.100,0.023,0
Kepler-208 b,12.547,0.021,0
Kepler-208 c,12.547,0.021,0
Kepler-208 d,12.547,0.021,0
Kepler-208 e,12.547,0.021,0
Kepler-209 b,12.797,0.022,0
Kepler-209 c,12.797,0.022,0
Kepler-21 b,7.229,0.032,0
Kepler-210 b,11.992,0.019,0
Kepler-210 c,11.992,0.019,0
Kepler-211 b,11.927,0.022,0
Kepler-211 c,11.927,0.022,0
Kepler-212 b,11.931,0.021,0
Kepler-212 c,11.931,0.021,0
Kepler-213 b,12.477,0.022,0
Kepler-213 c,12.477,0.022,0
Kepler-214 b,12.941,0.022,0
Kepler-214 c,12.941,0.022,0
Kepler-215 b,12.417,0.022,0
Kepler-215 c,12.417,0.022,0
Kepler-215 d,12.417,0.022,0
Kepler-215 e,12.417,0.022,0
Kepler-216 b,12.956,0.021,0
Kepler-216 c,12.956,0.021,0
Kepler-217 b,12.319,0.022,0
Kepler-217 c,12.319,0.022,0
Kepler-217 d,12.319,0.022,0
Kepler-218 b,12.732,0.025,0
Kepler-218 c,12.732,0.025,0
Kepler-218 d,12.732,0.025,0
Kepler-219 b,12.678,0.023,0
Kepler-219 c,12.678,0.023,0
Kepler-219 d,12.678,0.023,0
Kepler-22 b,10.523,0.021,0
Kepler-220 b,11.206,0.021,0
Kepler-220 c,11.206,0.021,0
Kepler-220 d,11.206,0.021,0
Kepler-220 e,11.206,0.021,0
Kepler-221 b,12.413,0.021,0
Kepler-221 c,12.413,0.021,0
Kepler-221 d,12.413,0.021,0
Kepler-221 e,12.413,0.021,0
Kepler-222 b,13.717,0.021,0
Kepler-222 c,13.717,0.021,0
Kepler-222 d,13.717,0.021,0
Kepler-223 b,14.095,0.031,0
Kepler-223 c,14.095,0.031,0
Kepler-223 d,14.095,0.031,0
Kepler-223 e,14.095,0.031,0
Kepler-224 b,14.212,0.025,0
Kepler-224 c,14.212,0.025,0
Kepler-224 d,14.212,0.025,0
Kepler-224 e,14.212,0.025,0
Kepler-225 b,14.032,0.028,0
Kepler-225 c,14.032,0.028,0
Kepler-226 b,14.114,0.029,0
Kepler-226 c,14.114,0.029,0
Kepler-226 d,14.114,0.029,0
Kepler-227 b,14.082,0.025,0
Kepler-227 c,14.082,0.025,0
Kepler-228 b,14.528,0.029,0
Kepler-228 c,14.528,0.029,0
Kepler-228 d,14.528,0.029,0
Kepler-229 b,14.363,0.036,0
Kepler-229 c,14.363,0.036,0
Kepler-229 d,14.363,0.036,0
Kepler-23 b,12.353,0.021,0
Kepler-23 c,12.353,0.021,0
Kepler-23 d,12.353,0.021,0
Kepler-230 b,13.824,0.026,0
Kepler-230 c,13.824,0.026,0
Kepler-231 b,13.405,0.022,0
Kepler-231 c,13.405,0.022,0
Kepler-232 b,14.179,0.026,0
Kepler-232 c,14.179,0.026,0
Kepler-233 b,14.006,0.025,0
Kepler-233 c,14.006,0.025,0
Kepler-234 b,14.387,0.028,0
Kepler-234 c,14.387,0.028,0
Kepler-235 b,13.952,0.026,0
Kepler-235 c,13.952,0.026,0
Kepler-235 d,13.952,0.026,0
Kepler-235 e,13.952,0.026,0
Kepler-236 b,13.224,0.024,0
Kepler-236 c,13.224,0.024,0
Kepler-237 b,13.749,0.029,0
Kepler-237 c,13.749,0.029,0
Kepler-238 b,13.894,0.025,0
Kepler-238 c,13.894,0.025,0
Kepler-238 d,13.894,0.025,0
Kepler-238 e,13.894,0.025,0
Kepler-238 f,13.894,0.025,0
Kepler-239 b,13.703,0.025,0
Kepler-239 c,13.703,0.025,0
Kepler-24 b,13.763,0.023,0
Kepler-24 c,13.763,0.023,0
Kepler-24 d,13.763,0.023,0
Kepler-24 e,13.763,0.023,0
Kepler-240 b,14.113,0.025,0
Kepler-240 c,14.113,0.025,0
Kepler-241 b,13.608,0.026,0
Kepler-241 c,13.608,0.026,0
Kepler-242 b,13.821,0.024,0
Kepler-242 c,13.821,0.024,0
Kepler-243 b,13.622,0.022,0
Kepler-243 c,13.622,0.022,0
Kepler-244 b,14.306,0.029,0
Kepler-244 c,14.306,0.029,0
Kepler-244 d,14.306,0.029,0
Kepler-245 b,14.121,0.028,0
Kepler-245 c,14.121,0.028,0
Kepler-245 d,14.121,0.028,0
Kepler-245 e,14.121,0.028,0
Kepler-246 b,13.587,0.022,0
Kepler-246 c,13.587,0.022,0
Kepler-247 b,13.597,0.022,0
Kepler-247 c,13.597,0.022,0
Kepler-247 d,13.597,0.022,0
Kepler-248 b,13.911,0.026,0
Kepler-248 c,13.911,0.026,0
Kepler-249 b,12.836,0.022,0
Kepler-249 c,12.836,0.022,0
Kepler-249 d,12.836,0.022,0
Kepler-25 b,9.764,0.020,0
Kepler-25 c,9.764,0.020,0
Kepler-25 d,9.764,0.020,0
Kepler-250 b,14.000,0.025,0
Kepler-250 c,14.000,0.025,0
Kepler-250 d,14.000,0.025,0
Kepler-251 b,13.960,0.031,0
Kepler-251 c,13.960,0.031,0
Kepler-251 d,13.960,0.031,0
Kepler-251 e,13.960,0.031,0
Kepler-252 b,13.240,0.025,0
Kepler-252 c,13.240,0.025,0
Kepler-253 b,14.055,0.027,0
Kepler-253 c,14.055,0.027,0
Kepler-253 d,14.055,0.027,0
Kepler-254 b,14.675,0.030,0
Kepler-254 c,14.675,0.030,0
Kepler-254 d,14.675,0.030,0
Kepler-255 b,14.227,0.027,0
Kepler-255 c,14.227,0.027,0
Kepler-255 d,14.227,0.027,0
Kepler-256 b,13.824,0.024,0
Kepler-256 c,13.824,0.024,0
Kepler-256 d,13.824,0.024,0
Kepler-256 e,13.824,0.024,0
Kepler-257 b,13.916,0.023,0
Kepler-257 c,13.916,0.023,0
Kepler-257 d,13.916,0.023,0
Kepler-258 b,13.556,0.023,0
Kepler-258 c,13.556,0.023,0
Kepler-259 b,14.009,0.021,0
Kepler-259 c,14.009,0.021,0
Kepler-26 b,13.408,0.027,0
Kepler-26 c,13.408,0.027,0
Kepler-26 d,13.408,0.027,0
Kepler-26 e,13.408,0.027,0
Kepler-260 b,12.900,0.023,0
Kepler-260 c,12.900,0.023,0
Kepler-261 b,12.127,0.020,0
Kepler-261 c,12.127,0.020,0
Kepler-262 b,13.118,0.022,0
Kepler-262 c,13.118,0.022,0
Kepler-263 b,13.994,0.030,0
Kepler-263 c,13.994,0.030,0
Kepler-264 b,11.918,0.022,0
Kepler-264 c,11.918,0.022,0
Kepler-265 b,14.252,0.028,0
Kepler-265 c,14.252,0.028,0
Kepler-265 d,14.252,0.028,0
Kepler-265 e,14.252,0.028,0
Kepler-266 b,14.300,0.027,0
Kepler-266 c,14.300,0.027,0
Kepler-267 b,13.334,0.025,0
Kepler-267 c,13.334,0.025,0
Kepler-267 d,13.334,0.025,0
Kepler-268 b,12.675,0.022,0
Kepler-268 c,12.675,0.022,0
Kepler-269 b,14.438,0.030,0
Kepler-269 c,14.438,0.030,0
Kepler-27 b,14.484,0.036,0
Kepler-27 c,14.484,0.036,0
Kepler-270 b,12.938,0.021,0
Kepler-270 c,12.938,0.021,0
Kepler-271 b,12.198,0.022,0
Kepler-271 c,12.198,0.022,0
Kepler-271 d,12.198,0.022,0
Kepler-272 b,13.159,0.027,0
Kepler-272 c,13.159,0.027,0
Kepler-272 d,13.159,0.027,0
Kepler-273 b,13.682,0.024,0
Kepler-273 c,13.682,0.024,0
Kepler-274 b,13.773,0.024,0
Kepler-274 c,13.773,0.024,0
Kepler-275 b,14.277,0.030,0
Kepler-275 c,14.277,0.030,0
Kepler-275 d,14.277,0.030,0
Kepler-276 b,14.234,0.026,0
Kepler-276 c,14.234,0.026,0
Kepler-276 d,14.234,0.026,0
Kepler-277 b,12.288,0.021,0
Kepler-277 c,12.288,0.021,0
Kepler-278 b,10.047,0.021,0
Kepler-278 c,10.047,0.021,0
Kepler-279 b,12.724,0.021,0
Kepler-279 c,12.724,0.021,0
Kepler-279 d,12.724,0.021,0
Kepler-28 b,13.334,0.022,0
Kepler-28 c,13.334,0.022,0
Kepler-280 b,13.289,0.022,0
Kepler-280 c,13.289,0.022,0
Kepler-281 b,14.500,0.025,0
Kepler-281 c,14.500,0.025,0
Kepler-282 b,14.080,0.028,0
Kepler-282 c,14.080,0.028,0
Kepler-282 d,14.080,0.028,0
Kepler-282 e,14.080,0.028,0
Kepler-283 b,13.927,0.022,0
Kepler-283 c,13.927,0.022,0
Kepler-284 b,14.559,0.034,0
Kepler-284 c,14.559,0.034,0
Kepler-285 b,13.887,0.025,0
Kepler-285 c,13.887,0.025,0
Kepler-286 b,14.388,0.033,0
Kepler-286 c,14.388,0.033,0
Kepler-286 d,14.388,0.033,0
Kepler-286 e,14.388,0.033,0
Kepler-287 b,13.542,0.027,0
Kepler-287 c,13.542,0.027,0
Kepler-288 b,14.000,0.027,0
Kepler-288 c,14.000,0.027,0
Kepler-288 d,14.000,0.027,0
Kepler-289 b,12.861,0.022,0
Kepler-289 c,12.861,0.022,0
Kepler-289 d,12.861,0.022,0
Kepler-29 b,14.131,0.029,0
Kepler-29 c,14.131,0.029,0
Kepler-290 b,14.054,0.025,0
Kepler-290 c,14.054,0.025,0
Kepler-291 b,14.688,0.033,0
Kepler-291 c,14.688,0.033,0
Kepler-292 b,14.537,0.028,0
Kepler-292 c,14.537,0.028,0
Kepler-292 d,14.537,0.028,0
Kepler-292 e,14.537,0.028,0
Kepler-292 f,14.537,0.028,0
Kepler-293 b,14.098,0.023,0
Kepler-293 c,14.098,0.023,0
Kepler-294 b,14.568,0.030,0
Kepler-294 c,14.568,0.030,0
Kepler-295 b,13.145,0.025,0
Kepler-295 c,13.145,0.025,0
Kepler-295 d,13.145,0.025,0
Kepler-296 b,13.391,0.027,0
Kepler-296 c,13.391,0.027,0
Kepler-296 d,13.391,0.027,0
Kepler-296 e,13.391,0.027,0
Kepler-296 f,13.391,0.027,0
Kepler-297 b,13.122,0.025,0
Kepler-297 c,13.122,0.025,0
Kepler-298 b,13.718,0.025,0
Kepler-298 c,13.718,0.025,0
Kepler-298 d,13.718,0.025,0
Kepler-299 b,13.875,0.028,0
Kepler-299 c,13.875,0.028,0
Kepler-299 d,13.875,0.028,0
Kepler-299 e,13.875,0.028,0
Kepler-30 b,13.997,0.032,0
Kepler-30 c,13.997,0.032,0
Kepler-30 d,13.997,0.032,0
Kepler-300 b,13.113,0.023,0
Kepler-300 c,13.113,0.023,0
Kepler-301 b,13.146,0.023,0
Kepler-301 c,13.146,0.023,0
Kepler-301 d,13.146,0.023,0
Kepler-302 b,14.259,0.026,0
Kepler-302 c,14.259,0.026,0
Kepler-303 b,12.410,0.022,0
Kepler-303 c,12.410,0.022,0
Kepler-304 b,13.243,0.024,0
Kepler-304 c,13.243,0.024,0
Kepler-304 d,13.243,0.024,0
Kepler-304 e,13.243,0.024,0
Kepler-305 b,14.250,0.029,0
Kepler-305 c,14.250,0.029,0
Kepler-305 d,14.250,0.029,0
Kepler-306 b,14.084,0.027,0
Kepler-306 c,14.084,0.027,0
Kepler-306 d,14.084,0.027,0
Kepler-306 e,14.084,0.027,0
Kepler-307 b,12.833,0.027,0
Kepler-307 c,12.833,0.027,0
Kepler-308 b,14.614,0.039,0
Kepler-308 c,14.614,0.039,0
Kepler-309 b,13.504,0.027,0
Kepler-309 c,13.504,0.027,0
Kepler-31 b,14.233,0.029,0
Kepler-31 c,14.233,0.029,0
Kepler-31 d,14.233,0.029,0
Kepler-310 b,13.056,0.021,0
Kepler-310 c,13.056,0.021,0
Kepler-310 d,13.056,0.021,0
Kepler-311 b,12.751,0.027,0
Kepler-311 c,12.751,0.027,0
Kepler-312 b,11.902,0.020,0
Kepler-312 c,11.902,0.020,0
Kepler-313 b,12.868,0.023,0
Kepler-313 c,12.868,0.023,0
Kepler-314 b,11.242,0.021,0
Kepler-314 c,11.242,0.021,0
Kepler-315 b,13.982,0.028,0
Kepler-315 c,13.982,0.028,0
Kepler-316 b,13.324,0.022,0
Kepler-316 c,13.324,0.022,0
Kepler-317 b,14.095,0.025,0
Kepler-317 c,14.095,0.025,0
Kepler-318 b,12.148,0.020,0
Kepler-318 c,12.148,0.020,0
Kepler-319 b,12.631,0.023,0
Kepler-319 c,12.631,0.023,0
Kepler-319 d,12.631,0.023,0
Kepler-32 b,13.616,0.023,0
Kepler-32 c,13.616,0.023,0
Kepler-32 d,13.616,0.023,0
Kepler-32 e,13.616,0.023,0
Kepler-32 f,13.616,0.023,0
Kepler-320 b,12.546,0.019,0
Kepler-320 c,12.546,0.019,0
Kepler-321 b,11.621,0.021,0
Kepler-321 c,11.621,0.021,0
Kepler-322 b,12.246,0.021,0
Kepler-322 c,12.246,0.021,0
Kepler-323 b,11.689,0.022,0
Kepler-323 c,11.689,0.022,0
Kepler-324 b,12.783,0.027,0
Kepler-324 c,12.783,0.027,0
Kepler-325 b,13.806,0.030,0
Kepler-325 c,13.806,0.030,0
Kepler-325 d,13.806,0.030,0
Kepler-326 b,12.229,0.023,0
Kepler-326 c,12.229,0.023,0
Kepler-326 d,12.229,0.023,0
Kepler-327 b,12.794,0.022,0
Kepler-327 c,12.794,0.022,0
Kepler-327 d,12.794,0.022,0
Kepler-328 b,14.463,0.032,0
Kepler-328 c,14.463,0.032,0
Kepler-329 b,13.513,0.030,0
Kepler-329 c,13.513,0.030,0
Kepler-33 b,12.871,0.020,0
Kepler-33 c,12.871,0.020,0
Kepler-33 d,12.871,0.020,0
Kepler-33 e,12.871,0.020,0
Kepler-33 f,12.871,0.020,0
Kepler-330 b,13.860,0.021,0
Kepler-330 c,13.860,0.021,0
Kepler-331 b,14.082,0.030,0
Kepler-331 c,14.082,0.030,0
Kepler-331 d,14.082,0.030,0
Kepler-332 b,12.558,0.022,0
Kepler-332 c,12.558,0.022,0
Kepler-332 d,12.558,0.022,0
Kepler-333 b,12.860,0.023,0
Kepler-333 c,12.860,0.023,0
Kepler-334 b,11.710,0.021,0
Kepler-334 c,11.710,0.021,0
Kepler-334 d,11.710,0.021,0
Kepler-335 b,12.848,0.020,0
Kepler-335 c,12.848,0.020,0
Kepler-336 b,12.488,0.019,0
Kepler-336 c,12.488,0.019,0
Kepler-336 d,12.488,0.019,0
Kepler-337 b,11.537,0.022,0
Kepler-337 c,11.537,0.022,0
Kepler-338 b,11.098,0.030,0
Kepler-338 c,11.098,0.030,0
Kepler-338 d,11.098,0.030,0
Kepler-338 e,11.098,0.030,0
Kepler-339 b,13.280,0.025,0
Kepler-339 c,13.280,0.025,0
Kepler-339 d,13.280,0.025,0
Kepler-34 b,13.605,0.025,0
Kepler-340 b,11.725,0.021,0
Kepler-340 c,11.725,0.021,0
Kepler-341 b,13.416,0.027,0
Kepler-341 c,13.416,0.027,0
Kepler-341 d,13.416,0.027,0
Kepler-341 e,13.416,0.027,0
Kepler-342 b,12.220,0.021,0
Kepler-342 c,12.220,0.021,0
Kepler-342 d,12.220,0.021,0
Kepler-342 e,12.220,0.021,0
Kepler-343 b,13.039,0.022,0
Kepler-343 c,13.039,0.022,0
Kepler-344 b,14.082,0.025,0
Kepler-344 c,14.082,0.025,0
Kepler-345 b,12.309,0.025,0
Kepler-345 c,12.309,0.025,0
Kepler-346 b,13.968,0.023,0
Kepler-346 c,13.968,0.023,0
Kepler-347 b,13.391,0.026,0
Kepler-347 c,13.391,0.026,0
Kepler-348 b,11.708,0.026,0
Kepler-348 c,11.708,0.026,0
Kepler-349 b,13.584,0.024,0
Kepler-349 c,13.584,0.024,0
Kepler-35 b,14.425,0.035,0
Kepler-350 b,12.718,0.023,0
Kepler-350 c,12.718,0.023,0
Kepler-350 d,12.718,0.023,0
Kepler-351 b,14.669,0.037,0
Kepler-351 c,14.669,0.037,0
Kepler-351 d,14.669,0.037,0
Kepler-352 b,11.610,0.022,0
Kepler-352 c,11.610,0.022,0
Kepler-353 b,13.601,0.027,0
Kepler-353 c,13.601,0.027,0
Kepler-354 b,13.875,0.026,0
Kepler-354 c,13.875,0.026,0
Kepler-354 d,13.875,0.026,0
Kepler-355 b,14.007,0.026,0
Kepler-355 c,14.007,0.026,0
Kepler-356 b,12.000,0.022,0
Kepler-356 c,12.000,0.022,0
Kepler-357 b,13.991,0.024,0
Kepler-357 c,13.991,0.024,0
Kepler-357 d,13.991,0.024,0
Kepler-358 b,14.106,0.031,0
Kepler-358 c,14.106,0.031,0
Kepler-359 b,14.736,0.032,0
Kepler-359 c,14.736,0.032,0
Kepler-359 d,14.736,0.032,0
Kepler-36 b,11.124,0.023,0
Kepler-36 c,11.124,0.023,0
Kepler-360 b,13.642,0.022,0
Kepler-360 c,13.642,0.022,0
Kepler-361 b,12.526,0.022,0
Kepler-361 c,12.526,0.022,0
Kepler-362 b,13.322,0.025,0
Kepler-362 c,13.322,0.025,0
Kepler-363 b,12.111,0.024,0
Kepler-363 c,12.111,0.024,0
Kepler-363 d,12.111,0.024,0
Kepler-364 b,12.676,0.022,0
Kepler-364 c,12.676,0.022,0
Kepler-365 b,13.484,0.025,0
Kepler-365 c,13.484,0.025,0
Kepler-366 b,13.708,0.022,0
Kepler-366 c,13.708,0.022,0
Kepler-367 b,11.243,0.024,0
Kepler-367 c,11.243,0.024,0
Kepler-368 b,11.600,0.021,0
Kepler-368 c,11.600,0.021,0
Kepler-369 b,13.247,0.022,0
Kepler-369 c,13.247,0.022,0
Kepler-37 b,8.356,0.018,0
Kepler-37 c,8.356,0.018,0
Kepler-37 d,8.356,0.018,0
Kepler-37 e,8.356,0.018,0
Kepler-370 b,13.977,0.026,0
Kepler-370 c,13.977,0.026,0
Kepler-371 b,12.701,0.022,0
Kepler-371 c,12.701,0.022,0
Kepler-372 b,13.878,0.027,0
Kepler-372 c,13.878,0.027,0
Kepler-372 d,13.878,0.027,0
Kepler-373 b,13.280,0.029,0
Kepler-373 c,13.280,0.029,0
Kepler-374 b,13.503,0.021,0
Kepler-374 c,13.503,0.021,0
Kepler-374 d,13.503,0.021,0
Kepler-375 b,14.536,0.035,0
Kepler-375 c,14.536,0.035,0
Kepler-376 b,12.697,0.023,0
Kepler-376 c,12.697,0.023,0
Kepler-377 b,12.801,0.021,0
Kepler-377 c,12.801,0.021,0
Kepler-378 b,10.846,0.021,0
Kepler-378 c,10.846,0.021,0
Kepler-379 b,12.341,0.021,0
Kepler-379 c,12.341,0.021,0
Kepler-38 b,12.730,0.022,0
Kepler-380 b,12.614,0.022,0
Kepler-380 c,12.614,0.022,0
Kepler-381 b,9.721,0.020,0
Kepler-381 c,9.721,0.020,0
Kepler-382 b,13.403,0.029,0
Kepler-382 c,13.403,0.029,0
Kepler-383 b,13.367,0.023,0
Kepler-383 c,13.367,0.023,0
Kepler-384 b,12.419,0.020,0
Kepler-384 c,12.419,0.020,0
Kepler-385 b,14.156,0.027,0
Kepler-385 c,14.156,0.027,0
Kepler-386 b,14.183,0.030,0
Kepler-386 c,14.183,0.030,0
Kepler-387 b,12.909,0.025,0
Kepler-387 c,12.909,0.025,0
Kepler-388 b,13.261,0.023,0
Kepler-388 c,13.261,0.023,0
Kepler-389 b,14.417,0.031,0
