# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
HD 137388 b,7.230,0.024,0
HD 13908 b,6.497,0.023,0
HD 13908 c,6.497,0.023,0
HD 13931 b,6.452,0.020,0
HD 139357 b,4.180,0.260,0
HD 1397 b,6.442,0.020,0
HD 14067 b,4.718,0.037,0
HD 141399 b,5.890,0.021,0
HD 141399 c,5.890,0.021,0
HD 141399 d,5.890,0.021,0
HD 141399 e,5.890,0.021,0
HD 141937 b,6.127,0.020,0
HD 142 b,4.690,0.254,0
HD 142 c,4.690,0.254,0
HD 142022 A b,6.384,0.021,0
HD 142245 b,5.689,0.018,0
HD 142415 b,6.235,0.019,0
HD 143105 b,5.795,0.025,0
HD 143361 b,7.905,0.025,0
HD 145377 b,7.014,0.018,0
HD 145457 b,5.000,0.228,0
HD 145934 b,6.758,0.015,0
HD 1461 b,5.329,0.018,0
HD 1461 c,5.329,0.018,0
HD 147018 b,6.963,0.023,0
HD 147018 c,6.963,0.023,0
HD 147379 b,5.779,0.019,0
HD 147513 b,4.405,0.258,0
HD 14787 b,5.988,0.032,0
HD 147873 b,6.908,0.018,0
HD 147873 c,6.908,0.018,0
HD 148156 b,6.688,0.018,0
HD 148164 b,7.229,0.024,0
HD 148164 c,7.229,0.024,0
HD 148284 b,7.682,0.020,0
HD 148427 b,5.299,0.021,0
HD 149026 b,7.118,0.024,0
HD 149143 b,6.759,0.020,0
HD 1502 b,6.681,0.018,0
HD 150706 b,5.890,0.032,0
HD 152079 b,7.984,0.021,0
HD 152581 b,6.673,0.018,0
HD 15337 b,7.553,0.019,0
HD 15337 c,7.553,0.019,0
HD 153950 b,6.313,0.018,0
HD 154345 b,5.411,0.041,0
HD 154672 b,7.013,0.029,0
HD 154857 b,5.938,0.018,0
HD 154857 c,5.938,0.018,0
HD 155233 b,5.071,0.037,0
HD 155358 b,6.158,0.024,0
HD 155358 c,6.158,0.024,0
HD 156279 b,6.677,0.018,0
HD 156279 c,6.677,0.018,0
HD 156411 b,5.563,0.018,0
HD 156668 b,6.593,0.025,0
HD 156846 b,5.470,0.029,0
HD 158038 b,5.758,0.018,0
HD 158259 b,5.269,0.029,0
HD 158259 c,5.269,0.029,0
